num,prov,zs,epiwk,debutsem,maladie,c1259mois,d1259mois,c5ansp,d5ansp,totalcas,totaldeces,letal,attaq
,Ituri,Bunia,2017-31,,DECES MATERNEL,240,0,76,0,,,,
,Ituri,Laybo,2017-51,,FIEVRE HEMORRAGIQUE EBOLA,12,0,48,0,,,,
,Ituri,Mangala,2017-18,,CHOLERA,8,0,90,0,,,,
,Ituri,Bunia,2017-13,,CHOLERA,55,0,90,0,,,,
,Ituri,Komanda,2017-16,,COQUELUCHE,280,0,40,0,,,,
,Ituri,Lolwa,2016-46,,DIARR SANGLANTE,36,0,0,0,,,,
,Ituri,Lolwa,2018-20,,TNN,240,0,42,0,,,,
,Ituri,Lita,2017-48,,PFA,96,0,30,0,,,,
,Ituri,Mongbwalu,2016-28,,ROUGEOLE,160,2,14,0,,,,
,Ituri,Lita,2016-52,,CHOLERA,76,0,0,0,,,,
,Ituri,Bambu-Mines,2018-18,,IRA,36,0,12,0,,,,
,Ituri,Tchomia,2017-47,,FIEVRE TYPHOIDE,68,0,144,0,,,,
,Ituri,Fataki,2017-14,,ROUGEOLE,117,0,60,0,,,,
,Ituri,Jiba,2018-04,,DIARR SANGLANTE,133,0,32,0,,,,
,Ituri,Linga,2017-03,,CHOLERA,14,0,234,0,,,,
,Ituri,Komanda,2018-05,,CHOLERA,54,6,72,0,,,,
,Ituri,Mongbwalu,2017-34,,MENINGITE,182,0,120,0,,,,
,Ituri,Tchomia,2017-47,,PESTE,400,0,48,0,,,,
,Ituri,Rethy,2016-33,,PALUDISME,160,0,20,4,,,,
,Ituri,Boga,2017-09,,ROUGEOLE,112,0,220,2,,,,
,Ituri,Lolwa,2018-02,,ROUGEOLE,210,0,70,0,,,,
,Ituri,Angumu,2016-39,,CHOLERA,16,0,114,0,,,,
,Ituri,Kambala,2016-26,,CHOLERA,45,0,40,0,,,,
,Ituri,Adja,2016-51,,FIEVRE JAUNE,50,4,12,0,,,,
,Ituri,Gety,2017-43,,MENINGITE,168,6,34,0,,,,
,Ituri,Adja,2017-30,,FIEVRE JAUNE,42,0,140,0,,,,
,Ituri,Mangala,2017-52,,RAGE,200,0,88,0,,,,
,Ituri,Rimba,2017-48,,IRA,144,0,8,0,,,,
,Ituri,Angumu,2017-52,,ROUGEOLE,32,0,320,0,,,,
,Ituri,Mambasa,2016-32,,PALUDISME,7,0,108,0,,,,
,Ituri,Rethy,2016-21,,TNN,76,4,80,0,,,,
,Ituri,Adja,2017-28,,ROUGEOLE,224,0,4,0,,,,
,Ituri,Nyarambe,2017-34,,PFA,108,0,198,0,,,,
,Ituri,Biringi,2016-40,,FIEVRE JAUNE,16,0,108,0,,,,
,Ituri,Rimba,2017-51,,ROUGEOLE,160,0,90,0,,,,
,Ituri,Drodro,2017-40,,FIEVRE HEMORRAGIQUE EBOLA,81,0,85,0,,,,
,Ituri,Aru,2017-23,,RAGE,60,0,20,0,,,,
,Ituri,Linga,2017-05,,TNN,252,0,38,0,,,,
,Ituri,Nyarambe,2016-36,,PFA,99,0,55,6,,,,
,Ituri,Boga,2017-40,,CHOLERA,360,0,84,4,,,,
,Ituri,Rwampara,2016-48,,PFA,35,0,32,2,,,,
,Ituri,Aru,2018-06,,PESTE,72,0,126,0,,,,
,Ituri,Nyarambe,2016-30,,FIEVRE JAUNE,28,0,64,0,,,,
,Ituri,Angumu,2017-16,,ROUGEOLE,96,6,56,0,,,,
,Ituri,Bunia,2018-08,,PALUDISME,30,1,56,0,,,,
,Ituri,Kambala,2017-05,,PESTE,14,0,40,0,,,,
,Ituri,Rwampara,2017-11,,RAGE,9,0,280,0,,,,
,Ituri,Nizi,2018-11,,IRA,20,1,160,0,,,,
,Ituri,Bambu-Mines,2017-15,,COQUELUCHE,28,0,14,0,,,,
,Ituri,Mangala,2017-52,,FIEVRE JAUNE,36,0,190,0,,,,
,Ituri,Tchomia,2016-42,,IRA,34,3,68,0,,,,
,Ituri,Rethy,2016-39,,MENINGITE,0,1,14,0,,,,
,Ituri,Fataki,2017-03,,COQUELUCHE,216,0,56,0,,,,
,Ituri,Drodro,2017-02,,FIEVRE JAUNE,98,0,90,0,,,,
,Ituri,Ariwara,2017-39,,MENINGITE,78,0,90,0,,,,
,Ituri,Angumu,2017-42,,CHOLERA,80,0,24,0,,,,
,Ituri,Mahagi,2018-03,,FIEVRE TYPHOIDE,4,0,8,0,,,,
,Ituri,Mahagi,2017-47,,RAGE,144,0,99,0,,,,
,Ituri,Tchomia,2018-18,,FIEVRE HEMORRAGIQUE EBOLA,18,0,0,0,,,,
,Ituri,Boga,2017-52,,FIEVRE HEMORRAGIQUE EBOLA,32,0,72,0,,,,
,Ituri,Lita,2017-29,,PFA,171,6,32,0,,,,
,Ituri,Mongbwalu,2016-30,,PFA,8,0,8,0,,,,
,Ituri,Nia-Nia,2016-34,,ROUGEOLE,50,2,133,0,,,,
,Ituri,Rimba,2017-23,,PFA,18,0,216,0,,,,
,Ituri,Nyankunde,2017-32,,COQUELUCHE,72,0,0,2,,,,
,Ituri,Bunia,2017-20,,PFA,80,0,96,0,,,,
,Ituri,Fataki,2018-15,,FIEVRE JAUNE,14,0,60,6,,,,
,Ituri,Nizi,2017-34,,IRA,260,0,160,0,,,,
,Ituri,Mambasa,2017-11,,ROUGEOLE,108,2,24,0,,,,
,Ituri,Rimba,2017-41,,ROUGEOLE,160,0,88,0,,,,
,Ituri,Bambu-Mines,2018-04,,ROUGEOLE,72,3,108,6,,,,
,Ituri,Aungba,2017-17,,MENINGITE,126,0,160,0,,,,
,Ituri,Kilo,2018-01,,PALUDISME,120,0,36,0,,,,
,Ituri,Aungba,2016-28,,RAGE,270,0,80,0,,,,
,Ituri,Mangala,2017-04,,TNN,60,0,80,0,,,,
,Ituri,Adi,2017-08,,TNN,54,1,4,0,,,,
,Ituri,Angumu,2017-40,,CHOLERA,4,0,42,0,,,,
,Ituri,Aungba,2016-39,,IRA,34,0,7,0,,,,
,Ituri,Aungba,2016-49,,FIEVRE HEMORRAGIQUE EBOLA,64,0,136,0,,,,
,Ituri,Adi,2017-06,,COQUELUCHE,60,0,240,0,,,,
,Ituri,Bunia,2017-45,,TNN,35,3,13,0,,,,
,Ituri,Ariwara,2018-18,,DECES MATERNEL,112,0,30,0,,,,
,Ituri,Nyarambe,2018-05,,DIARR SANGLANTE,35,0,78,1,,,,
,Ituri,Tchomia,2018-13,,COQUELUCHE,20,0,96,0,,,,
,Ituri,Gety,2016-46,,COQUELUCHE,320,6,180,0,,,,
,Ituri,Nyankunde,2017-39,,ROUGEOLE,42,0,252,3,,,,
,Ituri,Jiba,2016-36,,PESTE,234,0,70,0,,,,
,Ituri,Linga,2017-48,,RAGE,171,0,16,0,,,,
,Ituri,Aungba,2017-03,,FIEVRE HEMORRAGIQUE EBOLA,16,2,160,2,,,,
,Ituri,Rwampara,2016-23,,IRA,10,0,56,2,,,,
,Ituri,Nizi,2016-37,,PALUDISME,114,0,25,0,,,,
,Ituri,Aungba,2017-36,,ROUGEOLE,104,0,72,0,,,,
,Ituri,Mambasa,2017-49,,ROUGEOLE,96,0,154,0,,,,
,Ituri,Nia-Nia,2017-52,,PESTE,91,0,144,0,,,,
,Ituri,Linga,2016-20,,DECES MATERNEL,36,0,18,0,,,,
,Ituri,Biringi,2016-35,,TNN,3,0,0,0,,,,
,Ituri,Lita,2016-38,,RAGE,4,0,190,0,,,,
,Ituri,Kilo,2018-09,,IRA,136,0,120,0,,,,
,Ituri,Damas,2017-10,,MENINGITE,288,2,0,0,,,,
,Ituri,Komanda,2017-15,,TNN,49,2,4,0,,,,
,Ituri,Lolwa,2016-34,,FIEVRE JAUNE,25,0,168,0,,,,
,Ituri,Rethy,2018-03,,CHOLERA,34,0,120,0,,,,
,Ituri,Adja,2017-34,,DECES MATERNEL,234,0,40,0,,,,
,Ituri,Aru,2018-19,,PFA,40,0,120,0,,,,
,Ituri,Aru,2017-46,,FIEVRE TYPHOIDE,0,0,12,0,,,,
,Ituri,Adja,2017-27,,PFA,28,0,40,0,,,,
,Ituri,Drodro,2017-20,,COQUELUCHE,20,0,266,0,,,,
,Ituri,Mangala,2018-09,,FIEVRE HEMORRAGIQUE EBOLA,96,0,40,0,,,,
,Ituri,Adi,2017-42,,PESTE,160,0,96,0,,,,
,Ituri,Nyarambe,2018-16,,IRA,280,4,120,0,,,,
,Ituri,Mangala,2017-46,,CHOLERA,48,0,108,0,,,,
,Ituri,Mandima,2016-33,,IRA,39,0,324,1,,,,
,Ituri,Bunia,2016-32,,DECES MATERNEL,0,2,30,0,,,,
,Ituri,Gety,2017-16,,DECES MATERNEL,28,0,12,0,,,,
,Ituri,Adja,2016-47,,FIEVRE TYPHOIDE,162,0,3,0,,,,
,Ituri,Logo,2018-06,,CHOLERA,24,0,0,0,,,,
,Ituri,Rimba,2017-17,,PESTE,40,0,180,0,,,,
,Ituri,Mambasa,2017-49,,COQUELUCHE,64,0,95,0,,,,
,Ituri,Mambasa,2018-04,,PESTE,24,0,320,0,,,,
,Ituri,Lolwa,2017-31,,FIEVRE JAUNE,18,0,84,0,,,,
,Ituri,Mambasa,2017-41,,ROUGEOLE,150,2,340,0,,,,
,Ituri,Rethy,2016-22,,PALUDISME,80,0,9,0,,,,
,Ituri,Adja,2018-14,,ROUGEOLE,16,0,48,0,,,,
,Ituri,Bunia,2017-04,,COQUELUCHE,12,4,0,2,,,,
,Ituri,Rwampara,2016-45,,IRA,100,0,42,0,,,,
,Ituri,Lita,2016-24,,DECES MATERNEL,48,6,84,0,,,,
,Ituri,Adi,2016-49,,DECES MATERNEL,40,0,160,0,,,,
,Ituri,Mambasa,2016-48,,DIARR SANGLANTE,72,0,81,0,,,,
,Ituri,Bunia,2016-28,,RAGE,60,0,90,0,,,,
,Ituri,Kilo,2017-49,,CHOLERA,70,0,18,0,,,,
,Ituri,Mandima,2016-38,,MENINGITE,60,0,0,0,,,,
,Ituri,Rwampara,2017-20,,TNN,99,0,10,0,,,,
,Ituri,Mangala,2018-02,,DECES MATERNEL,30,3,72,0,,,,
,Ituri,Angumu,2016-40,,IRA,6,0,80,0,,,,
,Ituri,Komanda,2017-44,,PESTE,135,0,70,1,,,,
,Ituri,Adi,2018-05,,PESTE,10,0,66,1,,,,
,Ituri,Jiba,2018-01,,RAGE,24,0,60,3,,,,
,Ituri,Mangala,2017-13,,RAGE,192,0,28,0,,,,
,Ituri,Mongbwalu,2017-51,,PALUDISME,30,0,14,0,,,,
,Ituri,Aungba,2017-42,,FIEVRE HEMORRAGIQUE EBOLA,35,0,198,0,,,,
,Ituri,Mongbwalu,2017-34,,IRA,45,0,42,0,,,,
,Ituri,Rwampara,2017-17,,CHOLERA,15,0,0,0,,,,
,Ituri,Mongbwalu,2016-49,,COQUELUCHE,10,0,6,6,,,,
,Ituri,Rethy,2017-46,,ROUGEOLE,90,6,216,0,,,,
,Ituri,Bunia,2016-46,,PALUDISME,36,0,54,0,,,,
,Ituri,Mahagi,2018-03,,PFA,36,0,42,0,,,,
,Ituri,Aru,2016-42,,COQUELUCHE,100,0,4,4,,,,
,Ituri,Biringi,2017-47,,CHOLERA,256,0,36,0,,,,
,Ituri,Fataki,2017-02,,MENINGITE,35,0,126,0,,,,
,Ituri,Rwampara,2018-14,,CHOLERA,128,0,24,0,,,,
,Ituri,Mangala,2017-12,,PFA,4,2,24,0,,,,
,Ituri,Adja,2017-03,,IRA,80,0,15,1,,,,
,Ituri,Logo,2018-10,,FIEVRE TYPHOIDE,162,0,0,0,,,,
,Ituri,Lita,2017-32,,IRA,84,0,56,0,,,,
,Ituri,Rimba,2016-23,,FIEVRE HEMORRAGIQUE EBOLA,18,0,33,6,,,,
,Ituri,Mongbwalu,2017-06,,FIEVRE JAUNE,10,0,78,0,,,,
,Ituri,Adja,2017-17,,CHOLERA,56,4,56,0,,,,
,Ituri,Mongbwalu,2017-07,,CHOLERA,48,0,32,1,,,,
,Ituri,Ariwara,2017-03,,PFA,28,0,36,0,,,,
,Ituri,Rethy,2017-22,,IRA,80,0,140,0,,,,
,Ituri,Adja,2016-46,,ROUGEOLE,12,0,130,0,,,,
,Ituri,Aru,2017-35,,IRA,8,0,18,0,,,,
,Ituri,Mangala,2017-48,,PESTE,10,2,45,0,,,,
,Ituri,Biringi,2018-07,,TNN,144,0,8,0,,,,
,Ituri,Mongbwalu,2016-47,,FIEVRE TYPHOIDE,18,0,128,0,,,,
,Ituri,Tchomia,2017-08,,PALUDISME,228,3,20,0,,,,
,Ituri,Ariwara,2017-32,,ROUGEOLE,119,0,80,3,,,,
,Ituri,Komanda,2017-41,,TNN,85,0,56,0,,,,
,Ituri,Rwampara,2017-36,,FIEVRE HEMORRAGIQUE EBOLA,200,0,36,0,,,,
,Ituri,Angumu,2017-12,,TNN,24,0,14,0,,,,
,Ituri,Bambu-Mines,2017-33,,FIEVRE TYPHOIDE,36,0,400,0,,,,
,Ituri,Rwampara,2017-44,,DIARR SANGLANTE,12,0,32,0,,,,
,Ituri,Aru,2016-28,,DECES MATERNEL,64,0,50,0,,,,
,Ituri,Nizi,2016-31,,FIEVRE HEMORRAGIQUE EBOLA,68,0,36,6,,,,
,Ituri,Lita,2016-25,,ROUGEOLE,20,0,20,0,,,,
,Ituri,Kilo,2018-09,,COQUELUCHE,96,0,18,0,,,,
,Ituri,Linga,2016-37,,PFA,8,0,66,0,,,,
,Ituri,Linga,2016-24,,MENINGITE,21,0,16,0,,,,
,Ituri,Bambu-Mines,2016-23,,DIARR SANGLANTE,0,0,256,0,,,,
,Ituri,Kilo,2016-22,,FIEVRE TYPHOIDE,76,0,0,0,,,,
,Ituri,Adi,2017-29,,MENINGITE,128,0,0,0,,,,
,Ituri,Boga,2018-08,,DECES MATERNEL,48,0,24,0,,,,
,Ituri,Mangala,2016-49,,CHOLERA,44,0,49,4,,,,
,Ituri,Aru,2016-47,,PFA,120,0,55,4,,,,
,Ituri,Mahagi,2017-07,,RAGE,126,0,26,6,,,,
,Ituri,Bunia,2016-34,,TNN,252,0,126,0,,,,
,Ituri,Bambu-Mines,2018-13,,IRA,48,0,304,3,,,,
,Ituri,Lita,2016-44,,MENINGITE,16,0,16,0,,,,
,Ituri,Lita,2017-09,,ROUGEOLE,49,0,6,0,,,,
,Ituri,Mongbwalu,2018-04,,PALUDISME,98,2,136,0,,,,
,Ituri,Gety,2016-30,,TNN,0,0,144,0,,,,
,Ituri,Komanda,2017-12,,IRA,60,0,34,2,,,,
,Ituri,Linga,2017-23,,COQUELUCHE,0,0,30,0,,,,
,Ituri,Komanda,2016-26,,DECES MATERNEL,15,0,60,0,,,,
,Ituri,Nyankunde,2016-42,,DIARR SANGLANTE,25,1,56,0,,,,
,Ituri,Lolwa,2017-14,,ROUGEOLE,80,0,32,0,,,,
,Ituri,Nia-Nia,2017-17,,TNN,96,0,340,0,,,,
,Ituri,Mahagi,2017-38,,TNN,256,3,0,0,,,,
,Ituri,Nizi,2018-20,,MENINGITE,342,0,80,0,,,,
,Ituri,Nia-Nia,2016-36,,FIEVRE HEMORRAGIQUE EBOLA,14,0,260,0,,,,
,Ituri,Mangala,2017-20,,PESTE,238,0,90,0,,,,
,Ituri,Laybo,2016-34,,TNN,40,0,96,0,,,,
,Ituri,Adja,2016-28,,PALUDISME,16,0,90,0,,,,
,Ituri,Mahagi,2016-30,,PESTE,240,0,84,0,,,,
,Ituri,Aru,2017-09,,DIARR SANGLANTE,12,0,54,0,,,,
,Ituri,Adi,2016-47,,FIEVRE JAUNE,26,0,19,0,,,,
,Ituri,Aru,2016-51,,PALUDISME,28,0,8,0,,,,
,Ituri,Mandima,2016-24,,PALUDISME,40,0,16,0,,,,
,Ituri,Kilo,2016-23,,MENINGITE,40,0,140,0,,,,
,Ituri,Biringi,2017-10,,DIARR SANGLANTE,120,0,168,0,,,,
,Ituri,Lolwa,2017-44,,PESTE,80,2,60,0,,,,
,Ituri,Fataki,2018-05,,CHOLERA,228,0,32,0,,,,
,Ituri,Bunia,2016-39,,COQUELUCHE,16,0,112,0,,,,
,Ituri,Ariwara,2017-07,,PALUDISME,100,0,56,0,,,,
,Ituri,Gety,2018-05,,FIEVRE JAUNE,32,0,84,0,,,,
,Ituri,Tchomia,2016-39,,FIEVRE JAUNE,42,0,70,0,,,,
,Ituri,Laybo,2017-10,,FIEVRE TYPHOIDE,32,0,60,0,,,,
,Ituri,Rethy,2017-19,,PFA,63,0,32,0,,,,
,Ituri,Mambasa,2016-36,,CHOLERA,12,0,16,0,,,,
,Ituri,Ariwara,2018-06,,CHOLERA,400,1,100,0,,,,
,Ituri,Bunia,2016-38,,CHOLERA,12,0,36,0,,,,
,Ituri,Drodro,2018-01,,ROUGEOLE,27,0,18,0,,,,
,Ituri,Drodro,2017-06,,TNN,140,0,216,0,,,,
,Ituri,Komanda,2016-22,,PFA,48,0,132,0,,,,
,Ituri,Adi,2018-14,,FIEVRE HEMORRAGIQUE EBOLA,70,0,132,4,,,,
,Ituri,Fataki,2017-09,,PESTE,180,0,36,4,,,,
,Ituri,Rwampara,2016-20,,DECES MATERNEL,60,0,21,0,,,,
,Ituri,Rwampara,2017-21,,FIEVRE JAUNE,39,0,192,0,,,,
,Ituri,Aru,2017-12,,ROUGEOLE,40,0,12,0,,,,
,Ituri,Mangala,2016-30,,CHOLERA,32,2,68,0,,,,
,Ituri,Ariwara,2016-48,,FIEVRE JAUNE,240,0,160,0,,,,
,Ituri,Tchomia,2016-42,,IRA,20,0,64,0,,,,
,Ituri,Mandima,2017-13,,ROUGEOLE,8,0,238,0,,,,
,Ituri,Linga,2016-24,,PESTE,84,0,108,0,,,,
,Ituri,Mahagi,2016-44,,FIEVRE TYPHOIDE,180,0,85,0,,,,
,Ituri,Mahagi,2017-04,,CHOLERA,40,0,192,0,,,,
,Ituri,Jiba,2016-40,,PALUDISME,36,0,42,0,,,,
,Ituri,Lita,2018-19,,FIEVRE HEMORRAGIQUE EBOLA,70,0,26,0,,,,
,Ituri,Rwampara,2017-33,,ROUGEOLE,39,0,126,0,,,,
,Ituri,Gety,2017-35,,PESTE,68,0,24,3,,,,
,Ituri,Ariwara,2016-35,,PFA,380,0,52,0,,,,
,Ituri,Mangala,2017-07,,DECES MATERNEL,60,0,0,0,,,,
,Ituri,Rwampara,2017-16,,IRA,136,0,8,0,,,,
,Ituri,Rethy,2018-12,,RAGE,50,0,144,0,,,,
,Ituri,Rwampara,2016-32,,RAGE,120,0,6,2,,,,
,Ituri,Mahagi,2016-52,,PESTE,96,0,9,0,,,,
,Ituri,Nyarambe,2017-03,,CHOLERA,198,0,90,0,,,,
,Ituri,Drodro,2017-06,,FIEVRE JAUNE,18,0,120,0,,,,
,Ituri,Tchomia,2016-34,,TNN,25,0,252,0,,,,
,Ituri,Nyankunde,2016-31,,TNN,0,0,63,0,,,,
,Ituri,Laybo,2016-45,,RAGE,36,0,38,0,,,,
,Ituri,Damas,2016-42,,PFA,112,0,12,0,,,,
,Ituri,Bambu-Mines,2017-47,,FIEVRE TYPHOIDE,40,2,34,0,,,,
,Ituri,Tchomia,2017-26,,DECES MATERNEL,7,6,85,0,,,,
,Ituri,Nia-Nia,2016-22,,RAGE,0,0,48,0,,,,
,Ituri,Nyankunde,2018-16,,DIARR SANGLANTE,22,0,12,0,,,,
,Ituri,Adja,2017-47,,DIARR SANGLANTE,272,6,190,0,,,,
,Ituri,Mangala,2016-22,,CHOLERA,340,0,150,3,,,,
,Ituri,Nia-Nia,2018-03,,COQUELUCHE,30,0,140,0,,,,
,Ituri,Tchomia,2017-03,,FIEVRE TYPHOIDE,85,0,28,0,,,,
,Ituri,Nyankunde,2017-12,,IRA,70,0,18,0,,,,
,Ituri,Kilo,2016-22,,IRA,260,0,80,0,,,,
,Ituri,Logo,2018-12,,IRA,54,0,28,0,,,,
,Ituri,Adja,2017-45,,FIEVRE HEMORRAGIQUE EBOLA,200,0,14,0,,,,
,Ituri,Angumu,2017-50,,FIEVRE HEMORRAGIQUE EBOLA,306,0,28,0,,,,
,Ituri,Lita,2017-06,,PALUDISME,200,0,30,4,,,,
,Ituri,Linga,2017-36,,IRA,95,0,6,0,,,,
,Ituri,Biringi,2018-12,,PESTE,40,0,36,3,,,,
,Ituri,Jiba,2016-24,,CHOLERA,16,0,304,0,,,,
,Ituri,Mambasa,2016-52,,ROUGEOLE,85,0,13,0,,,,
,Ituri,Aungba,2017-03,,PALUDISME,48,0,72,0,,,,
,Ituri,Drodro,2016-29,,RAGE,36,0,6,0,,,,
,Ituri,Kilo,2016-20,,DECES MATERNEL,10,0,60,0,,,,
,Ituri,Rethy,2017-22,,DECES MATERNEL,252,0,84,0,,,,
,Ituri,Rimba,2016-49,,FIEVRE HEMORRAGIQUE EBOLA,51,0,11,0,,,,
,Ituri,Nizi,2017-30,,CHOLERA,240,0,0,0,,,,
,Ituri,Komanda,2016-21,,TNN,133,6,180,0,,,,
,Ituri,Adja,2017-18,,ROUGEOLE,60,0,50,0,,,,
,Ituri,Tchomia,2016-36,,IRA,140,2,288,0,,,,
,Ituri,Adi,2018-04,,ROUGEOLE,18,0,224,6,,,,
,Ituri,Logo,2016-42,,CHOLERA,36,0,84,4,,,,
,Ituri,Ariwara,2017-36,,FIEVRE TYPHOIDE,144,0,2,0,,,,
,Ituri,Lolwa,2017-14,,FIEVRE JAUNE,66,0,144,0,,,,
,Ituri,Laybo,2017-46,,CHOLERA,320,0,0,0,,,,
,Ituri,Laybo,2018-10,,RAGE,85,0,14,0,,,,
,Ituri,Mongbwalu,2017-50,,FIEVRE TYPHOIDE,198,0,154,0,,,,
,Ituri,Jiba,2018-11,,RAGE,80,0,162,2,,,,
,Ituri,Rimba,2016-37,,PFA,39,0,20,0,,,,
,Ituri,Aungba,2016-46,,PFA,171,0,21,0,,,,
,Ituri,Aru,2017-30,,ROUGEOLE,12,2,10,0,,,,
,Ituri,Nyankunde,2016-44,,RAGE,10,0,13,1,,,,
,Ituri,Drodro,2018-13,,TNN,24,0,126,0,,,,
,Ituri,Tchomia,2017-05,,FIEVRE JAUNE,36,0,30,0,,,,
,Ituri,Aungba,2017-40,,CHOLERA,8,0,16,0,,,,
,Ituri,Rimba,2016-23,,FIEVRE TYPHOIDE,80,0,15,1,,,,
,Ituri,Adja,2018-02,,IRA,51,0,54,0,,,,
,Ituri,Nyankunde,2017-51,,RAGE,30,0,152,0,,,,
,Ituri,Rwampara,2018-16,,IRA,324,0,36,0,,,,
,Ituri,Mangala,2016-51,,FIEVRE HEMORRAGIQUE EBOLA,38,0,84,0,,,,
,Ituri,Adja,2016-31,,CHOLERA,96,0,180,0,,,,
,Ituri,Ariwara,2016-51,,DECES MATERNEL,12,0,42,0,,,,
,Ituri,Kilo,2018-03,,DECES MATERNEL,18,0,144,0,,,,
,Ituri,Nyankunde,2016-35,,PESTE,84,0,105,0,,,,
,Ituri,Nyarambe,2016-22,,DECES MATERNEL,60,0,112,0,,,,
,Ituri,Gety,2017-36,,DECES MATERNEL,20,0,153,0,,,,
,Ituri,Nyankunde,2016-51,,MENINGITE,24,0,55,1,,,,
,Ituri,Adi,2018-04,,PALUDISME,4,0,144,4,,,,
,Ituri,Nyankunde,2016-33,,DECES MATERNEL,21,0,56,0,,,,
,Ituri,Adja,2017-30,,PESTE,8,0,126,0,,,,
,Ituri,Kambala,2016-52,,RAGE,180,0,70,0,,,,
,Ituri,Mambasa,2017-11,,PALUDISME,98,0,0,0,,,,
,Ituri,Kilo,2017-45,,PALUDISME,64,0,10,0,,,,
,Ituri,Mangala,2016-22,,FIEVRE TYPHOIDE,9,2,80,0,,,,
,Ituri,Ariwara,2018-16,,FIEVRE HEMORRAGIQUE EBOLA,30,0,306,0,,,,
,Ituri,Angumu,2016-25,,FIEVRE TYPHOIDE,48,0,80,0,,,,
,Ituri,Mahagi,2017-39,,IRA,28,0,24,0,,,,
,Ituri,Bambu-Mines,2018-01,,PESTE,10,0,72,0,,,,
,Ituri,Rwampara,2017-19,,FIEVRE JAUNE,12,0,6,0,,,,
,Ituri,Nyarambe,2018-14,,MENINGITE,77,0,11,0,,,,
,Ituri,Ariwara,2016-50,,PALUDISME,0,3,12,0,,,,
,Ituri,Mambasa,2018-20,,DIARR SANGLANTE,48,0,30,0,,,,
,Ituri,Kambala,2016-35,,COQUELUCHE,136,0,54,0,,,,
,Ituri,Aru,2017-52,,IRA,48,0,40,0,,,,
,Ituri,Komanda,2018-03,,FIEVRE TYPHOIDE,6,0,114,0,,,,
,Ituri,Angumu,2018-17,,DECES MATERNEL,72,0,28,0,,,,
,Ituri,Nyarambe,2017-03,,CHOLERA,96,0,28,0,,,,
,Ituri,Fataki,2016-41,,PESTE,170,0,102,0,,,,
,Ituri,Mongbwalu,2016-34,,ROUGEOLE,72,0,22,0,,,,
,Ituri,Kilo,2017-17,,IRA,0,0,80,0,,,,
,Ituri,Adi,2017-31,,DIARR SANGLANTE,24,0,36,0,,,,
,Ituri,Bambu-Mines,2017-15,,RAGE,20,2,21,0,,,,
,Ituri,Mahagi,2017-28,,PFA,10,2,140,0,,,,
,Ituri,Angumu,2016-51,,PFA,266,2,72,0,,,,
,Ituri,Damas,2017-04,,ROUGEOLE,170,0,192,0,,,,
,Ituri,Linga,2017-06,,DECES MATERNEL,19,0,120,0,,,,
,Ituri,Aungba,2016-22,,CHOLERA,117,2,80,0,,,,
,Ituri,Logo,2017-24,,ROUGEOLE,48,0,9,6,,,,
,Ituri,Fataki,2016-51,,RAGE,85,0,36,0,,,,
,Ituri,Drodro,2018-05,,MENINGITE,24,0,18,0,,,,
,Ituri,Mahagi,2016-40,,COQUELUCHE,160,0,88,0,,,,
,Ituri,Logo,2018-11,,ROUGEOLE,133,0,18,0,,,,
,Ituri,Nyarambe,2017-12,,ROUGEOLE,18,0,20,0,,,,
,Ituri,Jiba,2017-38,,IRA,72,0,200,0,,,,
,Ituri,Aungba,2017-46,,MENINGITE,30,0,70,0,,,,
,Ituri,Kambala,2017-20,,DECES MATERNEL,120,0,15,2,,,,
,Ituri,Rimba,2017-08,,MENINGITE,170,0,140,0,,,,
,Ituri,Angumu,2017-30,,IRA,162,0,28,0,,,,
,Ituri,Logo,2016-23,,PESTE,36,0,60,0,,,,
,Ituri,Damas,2017-13,,COQUELUCHE,36,1,176,3,,,,
,Ituri,Bambu-Mines,2017-09,,RAGE,0,4,133,2,,,,
,Ituri,Fataki,2017-29,,PESTE,2,0,36,3,,,,
,Ituri,Jiba,2018-11,,TNN,35,0,36,1,,,,
,Ituri,Ariwara,2018-14,,PALUDISME,11,0,130,0,,,,
,Ituri,Boga,2017-42,,DIARR SANGLANTE,7,0,196,0,,,,
,Ituri,Boga,2017-21,,FIEVRE TYPHOIDE,56,0,25,0,,,,
,Ituri,Rimba,2016-44,,DECES MATERNEL,98,0,224,0,,,,
,Ituri,Mandima,2017-10,,TNN,198,0,32,4,,,,
,Ituri,Linga,2017-49,,COQUELUCHE,152,0,9,0,,,,
,Ituri,Kilo,2017-04,,DIARR SANGLANTE,72,0,190,4,,,,
,Ituri,Mambasa,2017-04,,FIEVRE TYPHOIDE,76,0,180,0,,,,
,Ituri,Laybo,2017-52,,CHOLERA,56,0,51,0,,,,
,Ituri,Adja,2016-48,,FIEVRE JAUNE,24,0,64,0,,,,
,Ituri,Kambala,2016-52,,CHOLERA,56,0,32,0,,,,
,Ituri,Damas,2016-22,,PALUDISME,12,0,180,0,,,,
,Ituri,Mambasa,2017-06,,FIEVRE JAUNE,12,0,4,0,,,,
,Ituri,Boga,2016-25,,PFA,33,0,0,0,,,,
,Ituri,Nia-Nia,2018-01,,FIEVRE TYPHOIDE,12,0,12,0,,,,
,Ituri,Nyarambe,2017-14,,TNN,76,0,288,0,,,,
,Ituri,Lita,2017-40,,TNN,200,0,170,0,,,,
