"disease","district","region","epiweek","cas","dec"
"Paludisme Confirme","Biobé Singako","Moyen-Chari","2017-23","39",""
"Paludisme Confirme","Ndjamena-Nord","Ndjamena","2017-23","1",""
"Paludisme Confirme","Ndjamena-Centre","Ndjamena","2017-23","16",""
"Paludisme Confirme","Ndjamena-Sud","Ndjamena","2017-23","7",""
"Paludisme Confirme","Ndjamena-Est","Ndjamena","2017-23","1","1"
"Paludisme Confirme","Faya","Borkou","2017-23","","1"
"Paludisme Confirme","Kirdimi","Borkou","2017-23","",""
"Paludisme Confirme","Abeche","Ouaddai","2017-23","","1"
"Paludisme Confirme","Abdi","Ouaddai","2017-23","",""
"Paludisme Confirme","Adre","Ouaddai","2017-23","",""
"Paludisme Confirme","Abougoudam","Ouaddai","2017-23","8",""
"Paludisme Confirme","Gozbeida","Sila","2017-23","24",""
"Paludisme Confirme","Amdam","Sila","2017-23","4",""
"Paludisme Confirme","Tissi","Sila","2017-23","2",""
"Paludisme Confirme","Koukou Angarana","Sila","2017-23","8",""
"Paludisme Confirme","Amtiman","Salamat","2017-23","5",""
"Paludisme Confirme","Aboudeia","Salamat","2017-23","",""
"Paludisme Confirme","Haraze Mangueigne","Salamat","2017-23","1",""
"Paludisme Confirme","Lai","Tandjile","2017-23","28",""
"Paludisme Confirme","Dono Manga","Tandjile","2017-23","3",""
"Paludisme Confirme","Kelo","Tandjile","2017-23","5",""
"Paludisme Confirme","Bere","Tandjile","2017-23","4",""
"Paludisme Confirme","Daffra","Tandjile","2017-23","1","1"
"Paludisme Confirme","Biltine","Wadi Fira","2017-23","9",""
"Paludisme Confirme","Guereda","Wadi Fira","2017-23","","1"
"Paludisme Confirme","Iriba","Wadi Fira","2017-23","",""
"Paludisme Confirme","Matadjana","Wadi Fira","2017-23","2",""
"Deces Maternels","Ati","Batha","2017-23","",""
"Deces Maternels","Oum Hadjer","Batha","2017-23","",""
"Deces Maternels","Alifat","Batha","2017-23","","1"
"Deces Maternels","Assinet","Batha","2017-23","2",""
"Deces Maternels","Yao","Batha","2017-23","",""
"Deces Maternels","Amdjarasse","Ennedi Est","2017-23","2",""
"Deces Maternels","Bahaï","Ennedi Est","2017-23","","1"
"Deces Maternels","Kawra","Ennedi Est","2017-23","12","2"
"Deces Maternels","Fada","Ennedi Ouest","2017-23","5","2"
"Deces Maternels","Kalaït","Ennedi Ouest","2017-23","",""
"Deces Maternels","Massenya","Chari-Baguirmi","2017-23","3",""
"Deces Maternels","Dourbali","Chari-Baguirmi","2017-23","13",""
"Deces Maternels","Mandalia","Chari-Baguirmi","2017-23","5",""
"Deces Maternels","Bousso","Chari-Baguirmi","2017-23","",""
"Deces Maternels","Ba Illi","Chari-Baguirmi","2017-23","","1"
"Deces Maternels","Kouno","Chari-Baguirmi","2017-23","",""
"Deces Maternels","Mongo","Guera","2017-23","",""
"Deces Maternels","Bitkine","Guera","2017-23","",""
"Deces Maternels","Melfi","Guera","2017-23","10","1"
"Deces Maternels","Mangalme","Guera","2017-23","",""
"Deces Maternels","Massakory","Hadjer Lamis","2017-23","",""
"Deces Maternels","Bokoro","Hadjer Lamis","2017-23","8",""
"Deces Maternels","Massaguet","Hadjer Lamis","2017-23","",""
"Deces Maternels","Mani","Hadjer Lamis","2017-23","19","1"
"Deces Maternels","Bardai","Tibesti","2017-23","","1"
"Deces Maternels","Zouar","Tibesti","2017-23","","2"
"Deces Maternels","Mao","Kanem","2017-23","18",""
"Deces Maternels","Nokou","Kanem","2017-23","",""
"Deces Maternels","Rig Rig","Kanem","2017-23","15",""
"Deces Maternels","Mondo","Kanem","2017-23","2",""
"Deces Maternels","Moussoro","Barh-Elgazal","2017-23","1",""
"Deces Maternels","Chaddra","Barh-Elgazal","2017-23","2","2"
"Deces Maternels","Salal","Barh-Elgazal","2017-23","2","1"
"Deces Maternels","Michemire","Barh-Elgazal","2017-23","20",""
"Deces Maternels","Bol","Lac","2017-23","4",""
"Deces Maternels","Bagassoula","Lac","2017-23","2",""
"Deces Maternels","Ngouri","Lac","2017-23","1","1"
"Deces Maternels","Kouloudia","Lac","2017-23","41","2"
"Deces Maternels","Liwa","Lac","2017-23","",""
"Deces Maternels","Isseirom","Lac","2017-23","2","1"
"Deces Maternels","Moundou","Logone Occidental","2017-23","","2"
"Deces Maternels","Laokassy","Logone Occidental","2017-23","",""
"Deces Maternels","Benoye","Logone Occidental","2017-23","4","1"
"Deces Maternels","Doba","Logone Oriental","2017-23","18",""
"Deces Maternels","Bodo","Logone Oriental","2017-23","5",""
"Deces Maternels","Bebeto","Logone Oriental","2017-23","5","2"
"Deces Maternels","Bébédja","Logone Oriental","2017-23","6",""
"Deces Maternels","Gore","Logone Oriental","2017-23","",""
"Deces Maternels","Béssao","Logone Oriental","2017-23","1","1"
"Deces Maternels","Larmanaye","Logone Oriental","2017-23","2","1"
"Deces Maternels","Koumra","Mandoul","2017-23","","1"
"Deces Maternels","Goundi","Mandoul","2017-23","3",""
"Deces Maternels","Moissala","Mandoul","2017-23","9","2"
"Deces Maternels","Bedjondo","Mandoul","2017-23","",""
"Deces Maternels","Bouna","Mandoul","2017-23","",""
"Deces Maternels","Bongor","Mayo-Kebbi-Est","2017-23","8","1"
"Deces Maternels","Gounou Gaya","Mayo-Kebbi-Est","2017-23","","1"
"Deces Maternels","Guelendeng","Mayo-Kebbi-Est","2017-23","13","1"
"Deces Maternels","Fianga","Mayo-Kebbi-Est","2017-23","3",""
"Deces Maternels","Pont Carol","Mayo-Kebbi-Est","2017-23","10",""
"Deces Maternels","Moulkou","Mayo-Kebbi-Est","2017-23","",""
"Deces Maternels","Youe","Mayo-Kebbi-Est","2017-23","","1"
"Deces Maternels","Pala","Mayo-Kebbi-Ouest","2017-23","5",""
"Deces Maternels","Lere","Mayo-Kebbi-Ouest","2017-23","3","1"
"Deces Maternels","Gagal","Mayo-Kebbi-Ouest","2017-23","10",""
"Deces Maternels","Torrock","Mayo-Kebbi-Ouest","2017-23","","1"
"Deces Maternels","Lagon","Mayo-Kebbi-Ouest","2017-23","",""
"Deces Maternels","Binder","Mayo-Kebbi-Ouest","2017-23","",""
"Deces Maternels","Lame","Mayo-Kebbi-Ouest","2017-23","","1"
"Deces Maternels","Sarh","Moyen-Chari","2017-23","",""
"Deces Maternels","Danamadji","Moyen-Chari","2017-23","11",""
"Deces Maternels","Kyabe","Moyen-Chari","2017-23","2",""
"Deces Maternels","Biobé Singako","Moyen-Chari","2017-23","5",""
"Deces Maternels","Ndjamena-Nord","Ndjamena","2017-23","10","1"
"Deces Maternels","Ndjamena-Centre","Ndjamena","2017-23","1","1"
"Deces Maternels","Ndjamena-Sud","Ndjamena","2017-23","",""
"Deces Maternels","Ndjamena-Est","Ndjamena","2017-23","11",""
"Deces Maternels","Faya","Borkou","2017-23","",""
"Deces Maternels","Kirdimi","Borkou","2017-23","19","2"
"Deces Maternels","Abeche","Ouaddai","2017-23","27",""
"Deces Maternels","Abdi","Ouaddai","2017-23","1","1"
"Deces Maternels","Adre","Ouaddai","2017-23","27",""
"Deces Maternels","Abougoudam","Ouaddai","2017-23","6",""
"Deces Maternels","Gozbeida","Sila","2017-23","2","1"
"Deces Maternels","Amdam","Sila","2017-23","16",""
"Deces Maternels","Tissi","Sila","2017-23","6",""
"Deces Maternels","Koukou Angarana","Sila","2017-23","","1"
"Deces Maternels","Amtiman","Salamat","2017-23","12",""
"Deces Maternels","Aboudeia","Salamat","2017-23","",""
"Deces Maternels","Haraze Mangueigne","Salamat","2017-23","",""
"Deces Maternels","Lai","Tandjile","2017-23","",""
"Deces Maternels","Dono Manga","Tandjile","2017-23","3","1"
"Deces Maternels","Kelo","Tandjile","2017-23","1","1"
"Deces Maternels","Bere","Tandjile","2017-23","","1"
"Deces Maternels","Daffra","Tandjile","2017-23","66",""
"Deces Maternels","Biltine","Wadi Fira","2017-23","4","1"
"Deces Maternels","Guereda","Wadi Fira","2017-23","",""
"Deces Maternels","Iriba","Wadi Fira","2017-23","",""
"Deces Maternels","Matadjana","Wadi Fira","2017-23","1",""
"Fievre Jaune","Ati","Batha","2017-23","1","1"
"Fievre Jaune","Oum Hadjer","Batha","2017-23","21",""
"Fievre Jaune","Alifat","Batha","2017-23","31",""
"Fievre Jaune","Assinet","Batha","2017-23","8",""
"Fievre Jaune","Yao","Batha","2017-23","8","1"
"Fievre Jaune","Amdjarasse","Ennedi Est","2017-23","","2"
"Fievre Jaune","Bahaï","Ennedi Est","2017-23","","2"
"Fievre Jaune","Kawra","Ennedi Est","2017-23","25",""
"Fievre Jaune","Fada","Ennedi Ouest","2017-23","20","2"
"Fievre Jaune","Kalaït","Ennedi Ouest","2017-23","","1"
"Fievre Jaune","Massenya","Chari-Baguirmi","2017-23","27","1"
"Fievre Jaune","Dourbali","Chari-Baguirmi","2017-23","1",""
"Fievre Jaune","Mandalia","Chari-Baguirmi","2017-23","7","2"
"Fievre Jaune","Bousso","Chari-Baguirmi","2017-23","7",""
"Fievre Jaune","Ba Illi","Chari-Baguirmi","2017-23","28","2"
"Fievre Jaune","Kouno","Chari-Baguirmi","2017-23","",""
"Fievre Jaune","Mongo","Guera","2017-23","1","2"
"Fievre Jaune","Bitkine","Guera","2017-23","4","1"
"Fievre Jaune","Melfi","Guera","2017-23","",""
"Fievre Jaune","Mangalme","Guera","2017-23","",""
"Fievre Jaune","Massakory","Hadjer Lamis","2017-23","2",""
"Fievre Jaune","Bokoro","Hadjer Lamis","2017-23","2",""
"Fievre Jaune","Massaguet","Hadjer Lamis","2017-23","",""
"Fievre Jaune","Mani","Hadjer Lamis","2017-23","",""
"Fievre Jaune","Bardai","Tibesti","2017-23","","1"
"Fievre Jaune","Zouar","Tibesti","2017-23","2",""
"Fievre Jaune","Mao","Kanem","2017-23","20",""
"Fievre Jaune","Nokou","Kanem","2017-23","",""
"Fievre Jaune","Rig Rig","Kanem","2017-23","13",""
"Fievre Jaune","Mondo","Kanem","2017-23","1",""
"Fievre Jaune","Moussoro","Barh-Elgazal","2017-23","",""
"Fievre Jaune","Chaddra","Barh-Elgazal","2017-23","5",""
"Fievre Jaune","Salal","Barh-Elgazal","2017-23","5",""
"Fievre Jaune","Michemire","Barh-Elgazal","2017-23","7","1"
"Fievre Jaune","Bol","Lac","2017-23","9",""
"Fievre Jaune","Bagassoula","Lac","2017-23","3",""
"Fievre Jaune","Ngouri","Lac","2017-23","2",""
"Fievre Jaune","Kouloudia","Lac","2017-23","",""
"Fievre Jaune","Liwa","Lac","2017-23","",""
"Fievre Jaune","Isseirom","Lac","2017-23","7","2"
"Fievre Jaune","Moundou","Logone Occidental","2017-23","","1"
"Fievre Jaune","Laokassy","Logone Occidental","2017-23","1",""
"Fievre Jaune","Benoye","Logone Occidental","2017-23","17","1"
"Fievre Jaune","Doba","Logone Oriental","2017-23","",""
"Fievre Jaune","Bodo","Logone Oriental","2017-23","","1"
"Fievre Jaune","Bebeto","Logone Oriental","2017-23","",""
"Fievre Jaune","Bébédja","Logone Oriental","2017-23","",""
"Fievre Jaune","Gore","Logone Oriental","2017-23","","1"
"Fievre Jaune","Béssao","Logone Oriental","2017-23","7",""
"Fievre Jaune","Larmanaye","Logone Oriental","2017-23","",""
"Fievre Jaune","Koumra","Mandoul","2017-23","8",""
"Fievre Jaune","Goundi","Mandoul","2017-23","2",""
"Fievre Jaune","Moissala","Mandoul","2017-23","","2"
"Fievre Jaune","Bedjondo","Mandoul","2017-23","1","1"
"Fievre Jaune","Bouna","Mandoul","2017-23","17",""
"Fievre Jaune","Bongor","Mayo-Kebbi-Est","2017-23","35",""
"Fievre Jaune","Gounou Gaya","Mayo-Kebbi-Est","2017-23","",""
"Fievre Jaune","Guelendeng","Mayo-Kebbi-Est","2017-23","3",""
"Fievre Jaune","Fianga","Mayo-Kebbi-Est","2017-23","38","1"
"Fievre Jaune","Pont Carol","Mayo-Kebbi-Est","2017-23","1","2"
"Fievre Jaune","Moulkou","Mayo-Kebbi-Est","2017-23","19",""
"Fievre Jaune","Youe","Mayo-Kebbi-Est","2017-23","",""
"Fievre Jaune","Pala","Mayo-Kebbi-Ouest","2017-23","12",""
"Fievre Jaune","Lere","Mayo-Kebbi-Ouest","2017-23","22",""
"Fievre Jaune","Gagal","Mayo-Kebbi-Ouest","2017-23","",""
"Fievre Jaune","Torrock","Mayo-Kebbi-Ouest","2017-23","","1"
"Fievre Jaune","Lagon","Mayo-Kebbi-Ouest","2017-23","",""
"Fievre Jaune","Binder","Mayo-Kebbi-Ouest","2017-23","",""
"Fievre Jaune","Lame","Mayo-Kebbi-Ouest","2017-23","",""
"Fievre Jaune","Sarh","Moyen-Chari","2017-23","11",""
"Fievre Jaune","Danamadji","Moyen-Chari","2017-23","",""
"Fievre Jaune","Kyabe","Moyen-Chari","2017-23","14",""
"Fievre Jaune","Biobé Singako","Moyen-Chari","2017-23","",""
"Fievre Jaune","Ndjamena-Nord","Ndjamena","2017-23","","1"
"Fievre Jaune","Ndjamena-Centre","Ndjamena","2017-23","6","2"
"Fievre Jaune","Ndjamena-Sud","Ndjamena","2017-23","20",""
"Fievre Jaune","Ndjamena-Est","Ndjamena","2017-23","",""
"Fievre Jaune","Faya","Borkou","2017-23","5","1"
"Fievre Jaune","Kirdimi","Borkou","2017-23","4",""
"Fievre Jaune","Abeche","Ouaddai","2017-23","","1"
"Fievre Jaune","Abdi","Ouaddai","2017-23","12",""
"Fievre Jaune","Adre","Ouaddai","2017-23","15",""
"Fievre Jaune","Abougoudam","Ouaddai","2017-23","19",""
"Fievre Jaune","Gozbeida","Sila","2017-23","",""
"Fievre Jaune","Amdam","Sila","2017-23","9",""
"Fievre Jaune","Tissi","Sila","2017-23","4","1"
"Fievre Jaune","Koukou Angarana","Sila","2017-23","1",""
"Fievre Jaune","Amtiman","Salamat","2017-23","",""
"Fievre Jaune","Aboudeia","Salamat","2017-23","1","1"
"Fievre Jaune","Haraze Mangueigne","Salamat","2017-23","6",""
"Fievre Jaune","Lai","Tandjile","2017-23","","1"
"Fievre Jaune","Dono Manga","Tandjile","2017-23","",""
"Fievre Jaune","Kelo","Tandjile","2017-23","4","1"
"Fievre Jaune","Bere","Tandjile","2017-23","1","1"
"Fievre Jaune","Daffra","Tandjile","2017-23","16",""
"Fievre Jaune","Biltine","Wadi Fira","2017-23","","2"
"Fievre Jaune","Guereda","Wadi Fira","2017-23","",""
"Fievre Jaune","Iriba","Wadi Fira","2017-23","",""
"Fievre Jaune","Matadjana","Wadi Fira","2017-23","8",""
"PFA","Ati","Batha","2017-23","","1"
"PFA","Oum Hadjer","Batha","2017-23","2",""
"PFA","Alifat","Batha","2017-23","2",""
"PFA","Assinet","Batha","2017-23","9","1"
"PFA","Yao","Batha","2017-23","",""
"PFA","Amdjarasse","Ennedi Est","2017-23","","2"
"PFA","Bahaï","Ennedi Est","2017-23","",""
"PFA","Kawra","Ennedi Est","2017-23","12","1"
"PFA","Fada","Ennedi Ouest","2017-23","7",""
"PFA","Kalaït","Ennedi Ouest","2017-23","",""
"PFA","Massenya","Chari-Baguirmi","2017-23","11",""
"PFA","Dourbali","Chari-Baguirmi","2017-23","2",""
"PFA","Mandalia","Chari-Baguirmi","2017-23","",""
"PFA","Bousso","Chari-Baguirmi","2017-23","",""
"PFA","Ba Illi","Chari-Baguirmi","2017-23","19","1"
"PFA","Kouno","Chari-Baguirmi","2017-23","6","1"
"PFA","Mongo","Guera","2017-23","","2"
"PFA","Bitkine","Guera","2017-23","2",""
"PFA","Melfi","Guera","2017-23","5",""
"PFA","Mangalme","Guera","2017-23","4","1"
"PFA","Massakory","Hadjer Lamis","2017-23","43","1"
"PFA","Bokoro","Hadjer Lamis","2017-23","",""
"PFA","Massaguet","Hadjer Lamis","2017-23","",""
"PFA","Mani","Hadjer Lamis","2017-23","",""
"PFA","Bardai","Tibesti","2017-23","9",""
"PFA","Zouar","Tibesti","2017-23","1",""
"PFA","Mao","Kanem","2017-23","8",""
"PFA","Nokou","Kanem","2017-23","","1"
"PFA","Rig Rig","Kanem","2017-23","","1"
"PFA","Mondo","Kanem","2017-23","13",""
"PFA","Moussoro","Barh-Elgazal","2017-23","3","2"
"PFA","Chaddra","Barh-Elgazal","2017-23","21",""
"PFA","Salal","Barh-Elgazal","2017-23","","1"
"PFA","Michemire","Barh-Elgazal","2017-23","6",""
"PFA","Bol","Lac","2017-23","2",""
"PFA","Bagassoula","Lac","2017-23","10",""
"PFA","Ngouri","Lac","2017-23","6",""
"PFA","Kouloudia","Lac","2017-23","7","1"
"PFA","Liwa","Lac","2017-23","1","1"
"PFA","Isseirom","Lac","2017-23","","1"
"PFA","Moundou","Logone Occidental","2017-23","","1"
"PFA","Laokassy","Logone Occidental","2017-23","","1"
"PFA","Benoye","Logone Occidental","2017-23","","1"
"PFA","Doba","Logone Oriental","2017-23","",""
"PFA","Bodo","Logone Oriental","2017-23","10",""
"PFA","Bebeto","Logone Oriental","2017-23","13",""
"PFA","Bébédja","Logone Oriental","2017-23","",""
"PFA","Gore","Logone Oriental","2017-23","3",""
"PFA","Béssao","Logone Oriental","2017-23","","2"
"PFA","Larmanaye","Logone Oriental","2017-23","9",""
"PFA","Koumra","Mandoul","2017-23","33",""
"PFA","Goundi","Mandoul","2017-23","5",""
"PFA","Moissala","Mandoul","2017-23","12","2"
"PFA","Bedjondo","Mandoul","2017-23","",""
"PFA","Bouna","Mandoul","2017-23","9","1"
"PFA","Bongor","Mayo-Kebbi-Est","2017-23","13",""
"PFA","Gounou Gaya","Mayo-Kebbi-Est","2017-23","6",""
"PFA","Guelendeng","Mayo-Kebbi-Est","2017-23","",""
"PFA","Fianga","Mayo-Kebbi-Est","2017-23","21",""
"PFA","Pont Carol","Mayo-Kebbi-Est","2017-23","",""
"PFA","Moulkou","Mayo-Kebbi-Est","2017-23","10","1"
"PFA","Youe","Mayo-Kebbi-Est","2017-23","11",""
"PFA","Pala","Mayo-Kebbi-Ouest","2017-23","",""
"PFA","Lere","Mayo-Kebbi-Ouest","2017-23","2",""
"PFA","Gagal","Mayo-Kebbi-Ouest","2017-23","",""
"PFA","Torrock","Mayo-Kebbi-Ouest","2017-23","",""
"PFA","Lagon","Mayo-Kebbi-Ouest","2017-23","",""
"PFA","Binder","Mayo-Kebbi-Ouest","2017-23","",""
"PFA","Lame","Mayo-Kebbi-Ouest","2017-23","",""
"PFA","Sarh","Moyen-Chari","2017-23","4",""
"PFA","Danamadji","Moyen-Chari","2017-23","7",""
"PFA","Kyabe","Moyen-Chari","2017-23","1","1"
"PFA","Biobé Singako","Moyen-Chari","2017-23","",""
"PFA","Ndjamena-Nord","Ndjamena","2017-23","14","2"
"PFA","Ndjamena-Centre","Ndjamena","2017-23","","1"
"PFA","Ndjamena-Sud","Ndjamena","2017-23","13",""
"PFA","Ndjamena-Est","Ndjamena","2017-23","4","1"
"PFA","Faya","Borkou","2017-23","8",""
"PFA","Kirdimi","Borkou","2017-23","1",""
"PFA","Abeche","Ouaddai","2017-23","","1"
"PFA","Abdi","Ouaddai","2017-23","8",""
"PFA","Adre","Ouaddai","2017-23","","2"
"PFA","Abougoudam","Ouaddai","2017-23","34",""
"PFA","Gozbeida","Sila","2017-23","",""
"PFA","Amdam","Sila","2017-23","23",""
"PFA","Tissi","Sila","2017-23","10","2"
"PFA","Koukou Angarana","Sila","2017-23","5",""
"PFA","Amtiman","Salamat","2017-23","2",""
"PFA","Aboudeia","Salamat","2017-23","9",""
"PFA","Haraze Mangueigne","Salamat","2017-23","10",""
"PFA","Lai","Tandjile","2017-23","1","1"
"PFA","Dono Manga","Tandjile","2017-23","1",""
"PFA","Kelo","Tandjile","2017-23","4",""
"PFA","Bere","Tandjile","2017-23","4",""
"PFA","Daffra","Tandjile","2017-23","10","1"
"PFA","Biltine","Wadi Fira","2017-23","5",""
"PFA","Guereda","Wadi Fira","2017-23","","1"
"PFA","Iriba","Wadi Fira","2017-23","16","1"
"PFA","Matadjana","Wadi Fira","2017-23","","1"
"TNN","Ati","Batha","2017-23","17",""
"TNN","Oum Hadjer","Batha","2017-23","",""
"TNN","Alifat","Batha","2017-23","2",""
"TNN","Assinet","Batha","2017-23","1",""
"TNN","Yao","Batha","2017-23","1",""
"TNN","Amdjarasse","Ennedi Est","2017-23","","1"
"TNN","Bahaï","Ennedi Est","2017-23","",""
"TNN","Kawra","Ennedi Est","2017-23","19","1"
"TNN","Fada","Ennedi Ouest","2017-23","8","1"
"TNN","Kalaït","Ennedi Ouest","2017-23","52",""
"TNN","Massenya","Chari-Baguirmi","2017-23","1",""
"TNN","Dourbali","Chari-Baguirmi","2017-23","9",""
"TNN","Mandalia","Chari-Baguirmi","2017-23","",""
"TNN","Bousso","Chari-Baguirmi","2017-23","11","1"
"TNN","Ba Illi","Chari-Baguirmi","2017-23","","2"
"TNN","Kouno","Chari-Baguirmi","2017-23","1",""
"TNN","Mongo","Guera","2017-23","1",""
"TNN","Bitkine","Guera","2017-23","35","2"
"TNN","Melfi","Guera","2017-23","",""
"TNN","Mangalme","Guera","2017-23","3",""
"TNN","Massakory","Hadjer Lamis","2017-23","",""
"TNN","Bokoro","Hadjer Lamis","2017-23","15","1"
"TNN","Massaguet","Hadjer Lamis","2017-23","",""
"TNN","Mani","Hadjer Lamis","2017-23","5",""
"TNN","Bardai","Tibesti","2017-23","",""
"TNN","Zouar","Tibesti","2017-23","28",""
"TNN","Mao","Kanem","2017-23","",""
"TNN","Nokou","Kanem","2017-23","3",""
"TNN","Rig Rig","Kanem","2017-23","18","2"
"TNN","Mondo","Kanem","2017-23","4","1"
"TNN","Moussoro","Barh-Elgazal","2017-23","5","1"
"TNN","Chaddra","Barh-Elgazal","2017-23","6",""
"TNN","Salal","Barh-Elgazal","2017-23","",""
"TNN","Michemire","Barh-Elgazal","2017-23","","2"
"TNN","Bol","Lac","2017-23","2",""
"TNN","Bagassoula","Lac","2017-23","1",""
"TNN","Ngouri","Lac","2017-23","1","2"
"TNN","Kouloudia","Lac","2017-23","2","1"
"TNN","Liwa","Lac","2017-23","",""
"TNN","Isseirom","Lac","2017-23","14",""
"TNN","Moundou","Logone Occidental","2017-23","","2"
"TNN","Laokassy","Logone Occidental","2017-23","6","2"
"TNN","Benoye","Logone Occidental","2017-23","34",""
"TNN","Doba","Logone Oriental","2017-23","11",""
"TNN","Bodo","Logone Oriental","2017-23","1",""
"TNN","Bebeto","Logone Oriental","2017-23","7","1"
"TNN","Bébédja","Logone Oriental","2017-23","9",""
"TNN","Gore","Logone Oriental","2017-23","2",""
"TNN","Béssao","Logone Oriental","2017-23","8",""
"TNN","Larmanaye","Logone Oriental","2017-23","3","2"
"TNN","Koumra","Mandoul","2017-23","1",""
"TNN","Goundi","Mandoul","2017-23","2","1"
"TNN","Moissala","Mandoul","2017-23","21","1"
"TNN","Bedjondo","Mandoul","2017-23","1",""
"TNN","Bouna","Mandoul","2017-23","22","2"
"TNN","Bongor","Mayo-Kebbi-Est","2017-23","4",""
"TNN","Gounou Gaya","Mayo-Kebbi-Est","2017-23","2",""
"TNN","Guelendeng","Mayo-Kebbi-Est","2017-23","39",""
"TNN","Fianga","Mayo-Kebbi-Est","2017-23","",""
"TNN","Pont Carol","Mayo-Kebbi-Est","2017-23","6","2"
"TNN","Moulkou","Mayo-Kebbi-Est","2017-23","17","1"
"TNN","Youe","Mayo-Kebbi-Est","2017-23","","1"
"TNN","Pala","Mayo-Kebbi-Ouest","2017-23","2","2"
"TNN","Lere","Mayo-Kebbi-Ouest","2017-23","","1"
"TNN","Gagal","Mayo-Kebbi-Ouest","2017-23","11","1"
"TNN","Torrock","Mayo-Kebbi-Ouest","2017-23","11","2"
"TNN","Lagon","Mayo-Kebbi-Ouest","2017-23","",""
"TNN","Binder","Mayo-Kebbi-Ouest","2017-23","",""
"TNN","Lame","Mayo-Kebbi-Ouest","2017-23","",""
"TNN","Sarh","Moyen-Chari","2017-23","","2"
"TNN","Danamadji","Moyen-Chari","2017-23","2","1"
"TNN","Kyabe","Moyen-Chari","2017-23","1","1"
"TNN","Biobé Singako","Moyen-Chari","2017-23","","2"
"TNN","Ndjamena-Nord","Ndjamena","2017-23","",""
"TNN","Ndjamena-Centre","Ndjamena","2017-23","26",""
"TNN","Ndjamena-Sud","Ndjamena","2017-23","","1"
"TNN","Ndjamena-Est","Ndjamena","2017-23","2","1"
"TNN","Faya","Borkou","2017-23","",""
"TNN","Kirdimi","Borkou","2017-23","4",""
"TNN","Abeche","Ouaddai","2017-23","1",""
"TNN","Abdi","Ouaddai","2017-23","",""
"TNN","Adre","Ouaddai","2017-23","23",""
"TNN","Abougoudam","Ouaddai","2017-23","14",""
"TNN","Gozbeida","Sila","2017-23","6",""
"TNN","Amdam","Sila","2017-23","3",""
"TNN","Tissi","Sila","2017-23","",""
"TNN","Koukou Angarana","Sila","2017-23","3",""
"TNN","Amtiman","Salamat","2017-23","",""
"TNN","Aboudeia","Salamat","2017-23","",""
"TNN","Haraze Mangueigne","Salamat","2017-23","1","1"
"TNN","Lai","Tandjile","2017-23","",""
"TNN","Dono Manga","Tandjile","2017-23","7",""
"TNN","Kelo","Tandjile","2017-23","17",""
"TNN","Bere","Tandjile","2017-23","",""
"TNN","Daffra","Tandjile","2017-23","1",""
"TNN","Biltine","Wadi Fira","2017-23","",""
"TNN","Guereda","Wadi Fira","2017-23","10",""
"TNN","Iriba","Wadi Fira","2017-23","1","1"
"TNN","Matadjana","Wadi Fira","2017-23","4","1"
"Rougeole","Ati","Batha","2017-23","","1"
"Rougeole","Oum Hadjer","Batha","2017-23","3","1"
"Rougeole","Alifat","Batha","2017-23","19",""
"Rougeole","Assinet","Batha","2017-23","12",""
"Rougeole","Yao","Batha","2017-23","8",""
"Rougeole","Amdjarasse","Ennedi Est","2017-23","",""
"Rougeole","Bahaï","Ennedi Est","2017-23","1",""
"Rougeole","Kawra","Ennedi Est","2017-23","",""
"Rougeole","Fada","Ennedi Ouest","2017-23","",""
"Rougeole","Kalaït","Ennedi Ouest","2017-23","",""
"Rougeole","Massenya","Chari-Baguirmi","2017-23","5","1"
"Rougeole","Dourbali","Chari-Baguirmi","2017-23","","1"
"Rougeole","Mandalia","Chari-Baguirmi","2017-23","1",""
"Rougeole","Bousso","Chari-Baguirmi","2017-23","","1"
"Rougeole","Ba Illi","Chari-Baguirmi","2017-23","6",""
"Rougeole","Kouno","Chari-Baguirmi","2017-23","",""
"Rougeole","Mongo","Guera","2017-23","4",""
"Rougeole","Bitkine","Guera","2017-23","","1"
"Rougeole","Melfi","Guera","2017-23","8",""
"Rougeole","Mangalme","Guera","2017-23","8",""
"Rougeole","Massakory","Hadjer Lamis","2017-23","","2"
"Rougeole","Bokoro","Hadjer Lamis","2017-23","1",""
"Rougeole","Massaguet","Hadjer Lamis","2017-23","",""
"Rougeole","Mani","Hadjer Lamis","2017-23","3","2"
"Rougeole","Bardai","Tibesti","2017-23","6",""
"Rougeole","Zouar","Tibesti","2017-23","1","1"
"Rougeole","Mao","Kanem","2017-23","7",""
"Rougeole","Nokou","Kanem","2017-23","1",""
"Rougeole","Rig Rig","Kanem","2017-23","1",""
"Rougeole","Mondo","Kanem","2017-23","10",""
"Rougeole","Moussoro","Barh-Elgazal","2017-23","2",""
"Rougeole","Chaddra","Barh-Elgazal","2017-23","",""
"Rougeole","Salal","Barh-Elgazal","2017-23","",""
"Rougeole","Michemire","Barh-Elgazal","2017-23","3",""
"Rougeole","Bol","Lac","2017-23","4","2"
"Rougeole","Bagassoula","Lac","2017-23","",""
"Rougeole","Ngouri","Lac","2017-23","2",""
"Rougeole","Kouloudia","Lac","2017-23","1","1"
"Rougeole","Liwa","Lac","2017-23","7",""
"Rougeole","Isseirom","Lac","2017-23","1",""
"Rougeole","Moundou","Logone Occidental","2017-23","7",""
"Rougeole","Laokassy","Logone Occidental","2017-23","","1"
